,id,keywords
745,12501,"[{'id': 6917, 'name': 'epic'}, {'id': 128, 'name': 'love triangle'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 2752, 'name': 'ranch'}, {'id': 9812, 'name': 'honor'}, {'id': 15225, 'name': 'cattle'}, {'id': 155291, 'name': 'cowboy'}, {'id': 156195, 'name': 'family feud'}, {'id': 168418, 'name': 'pistol duel'}, {'id': 187259, 'name': 'sea captain'}, {'id': 188294, 'name': 'damsel in distress'}, {'id': 189215, 'name': 'water conflict'}, {'id': 192945, 'name': 'american west'}, {'id': 206844, 'name': 'water rights'}, {'id': 208009, 'name': 'gun fight'}, {'id': 228157, 'name': 'neighbor feud'}, {'id': 229224, 'name': 'domineering father'}, {'id': 229238, 'name': 'retired army man'}, {'id': 235644, 'name': 'cattlemen'}, {'id': 236205, 'name': 'cattle stampede'}, {'id': 240303, 'name': 'father daughter relationship'}, {'id': 248334, 'name': 'land rights'}, {'id': 250686, 'name': 'daughter of the boss'}, {'id': 281658, 'name': 'beautiful landscapes'}, {'id': 309397, 'name': 'preserved film'}, {'id': 323141, 'name': 'fist fight'}]"
746,84079,"[{'id': 1327, 'name': 'war crimes'}]"
747,40739,"[{'id': 1956, 'name': 'world war ii'}, {'id': 13065, 'name': 'soldier'}, {'id': 14638, 'name': 'american'}, {'id': 207883, 'name': '1940s'}]"
748,10971,"[{'id': 3799, 'name': 'ship'}, {'id': 1913, 'name': 'atlantic ocean'}, {'id': 2984, 'name': 'iceberg'}, {'id': 4388, 'name': 'titanic'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10349, 'name': 'survival'}, {'id': 10617, 'name': 'disaster'}, {'id': 210184, 'name': '1910s'}]"
749,11414,"[{'id': 10685, 'name': 'escape'}, {'id': 787, 'name': 'mississippi river'}, {'id': 6089, 'name': 'freedom'}, {'id': 6062, 'name': 'hostility'}, {'id': 4551, 'name': 'swamp'}, {'id': 6324, 'name': 'bias'}, {'id': 7856, 'name': 'racist'}, {'id': 7118, 'name': 'escaped convict'}, {'id': 10717, 'name': 'chain gang'}, {'id': 10958, 'name': 'man hunt'}, {'id': 12425, 'name': 'racism'}, {'id': 13008, 'name': 'train'}, {'id': 15234, 'name': 'convict'}, {'id': 162701, 'name': 'racial prejudice'}, {'id': 167486, 'name': 'shackles'}, {'id': 207981, 'name': 'south'}]"
750,76568,"[{'id': 1450, 'name': 'shepherd'}, {'id': 3020, 'name': 'sheep'}, {'id': 75, 'name': 'gunslinger'}, {'id': 5572, 'name': 'fistfight'}, {'id': 9758, 'name': 'deception'}, {'id': 9823, 'name': 'rivalry'}, {'id': 12371, 'name': 'gunfight'}, {'id': 178993, 'name': 'duplicity'}, {'id': 186391, 'name': 'cattleman'}]"
751,3081,"[{'id': 970, 'name': 'parent child relationship'}, {'id': 531, 'name': 'southern usa'}, {'id': 2992, 'name': 'diva'}]"
752,43139,[]
753,69977,"[{'id': 339, 'name': 'submarine'}, {'id': 7156, 'name': 'commander'}]"
754,33731,"[{'id': 5767, 'name': 'summer camp'}, {'id': 9673, 'name': 'love'}, {'id': 186507, 'name': 'advertising agency'}, {'id': 207727, 'name': 'summer theater'}]"
755,169922,"[{'id': 5497, 'name': 'mardi gras'}, {'id': 9840, 'name': 'romance'}, {'id': 162262, 'name': 'movie star'}, {'id': 171781, 'name': 'military academy'}]"
756,216863,"[{'id': 1346, 'name': 'dance performance'}, {'id': 10551, 'name': 'ballet'}, {'id': 221062, 'name': 'bolshoi ballet'}]"
757,114503,[]
758,24382,"[{'id': 2792, 'name': 'boxer'}, {'id': 10051, 'name': 'heist'}, {'id': 11728, 'name': 'burglary'}, {'id': 159339, 'name': 'safecracker'}, {'id': 189102, 'name': 'tunnel'}]"
759,109827,[]
760,192727,[]
761,39435,"[{'id': 612, 'name': 'hotel'}, {'id': 520, 'name': 'chicago, illinois'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3691, 'name': 'forbidden love'}, {'id': 9656, 'name': 'cattle drive'}, {'id': 9657, 'name': 'native american attack'}, {'id': 13008, 'name': 'train'}, {'id': 14852, 'name': 'poker game'}, {'id': 18040, 'name': 'loan'}, {'id': 33737, 'name': 'snake bite'}, {'id': 158615, 'name': 'cattle ranch'}, {'id': 188843, 'name': 'business partner'}, {'id': 211037, 'name': 'tenderfoot'}, {'id': 223612, 'name': 'improbable friendship'}, {'id': 235644, 'name': 'cattlemen'}, {'id': 236205, 'name': 'cattle stampede'}, {'id': 254161, 'name': 'méxico'}]"
762,4933,"[{'id': 658, 'name': 'sea'}, {'id': 5744, 'name': 'governor'}, {'id': 840, 'name': 'usa president'}, {'id': 2411, 'name': 'new orleans, louisiana'}, {'id': 12988, 'name': 'pirate'}, {'id': 166489, 'name': 'war of 1812'}, {'id': 171774, 'name': 'buccaneer'}, {'id': 207928, 'name': '19th century'}]"
763,77960,"[{'id': 10181, 'name': 'based on play or musical'}, {'id': 41393, 'name': 'new england'}, {'id': 154846, 'name': 'farmer'}, {'id': 207928, 'name': '19th century'}, {'id': 212642, 'name': 'abusive father'}]"
764,426,"[{'id': 4812, 'name': 'plan'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 1335, 'name': 'sense of guilt'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 1523, 'name': 'obsession'}, {'id': 1338, 'name': 'bachelor'}, {'id': 703, 'name': 'detective'}, {'id': 2599, 'name': 'necklace'}, {'id': 2567, 'name': 'vertigo'}, {'id': 2598, 'name': 'museum'}, {'id': 5918, 'name': 'painting'}, {'id': 2968, 'name': 'grave'}, {'id': 4617, 'name': 'insurance fraud'}, {'id': 9807, 'name': 'film noir'}, {'id': 12393, 'name': 'golden gate bridge'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 34268, 'name': 'rescue from drowning'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 214746, 'name': 'fear of heights'}, {'id': 299545, 'name': 'color film noir'}, {'id': 323917, 'name': 'the perfect murder'}, {'id': 323918, 'name': 'the perfect crime'}]"
765,199189,[]
766,43138,"[{'id': 931, 'name': 'jealousy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2123, 'name': 'father murder'}, {'id': 10857, 'name': 'debt collector'}, {'id': 11061, 'name': 'debt'}, {'id': 11869, 'name': 'mistress'}, {'id': 33719, 'name': 'drink'}, {'id': 34079, 'name': 'death'}, {'id': 154796, 'name': 'overbearing father'}, {'id': 156479, 'name': 'inheritance fight'}, {'id': 215580, 'name': 'patricide'}, {'id': 226774, 'name': 'father son conflict'}, {'id': 233147, 'name': 'russian literature'}, {'id': 233974, 'name': 'russia'}, {'id': 240119, 'name': 'father son relationship'}, {'id': 261493, 'name': 'karamazov'}]"
767,427,"[{'id': 730, 'name': 'factory worker'}, {'id': 90, 'name': 'paris, france'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 558, 'name': 'city portrait'}, {'id': 2384, 'name': 'modernity'}, {'id': 2100, 'name': 'new building'}, {'id': 2102, 'name': 'brother-in-law'}, {'id': 14632, 'name': 'suburb'}, {'id': 17997, 'name': 'housekeeper'}]"
768,79180,"[{'id': 3012, 'name': 'court case'}, {'id': 392, 'name': 'england'}, {'id': 1543, 'name': 'war veteran'}, {'id': 1571, 'name': 'return'}, {'id': 11200, 'name': 'look-alike'}, {'id': 214780, 'name': 'courtroom drama'}, {'id': 220566, 'name': 'english nobility'}, {'id': 223382, 'name': 'libel suit'}, {'id': 234113, 'name': 'airplane pilot'}, {'id': 259085, 'name': 'imposter'}, {'id': 261284, 'name': 'pow'}, {'id': 267139, 'name': 'prisoner of war camp'}]"
769,4952,"[{'id': 9799, 'name': 'romantic comedy'}, {'id': 9840, 'name': 'romance'}, {'id': 9639, 'name': 'playboy'}, {'id': 10226, 'name': 'neighbor'}, {'id': 14733, 'name': 'texan'}, {'id': 33626, 'name': 'millionaire'}, {'id': 165301, 'name': 'opposites attract'}, {'id': 208593, 'name': 'interior decorator'}, {'id': 233590, 'name': 'party line'}, {'id': 282986, 'name': 'enemies to lovers'}]"
770,93,"[{'id': 596, 'name': 'adultery'}, {'id': 931, 'name': 'jealousy'}, {'id': 570, 'name': 'rape'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3012, 'name': 'court case'}, {'id': 933, 'name': 'michigan'}, {'id': 934, 'name': 'judge'}, {'id': 1315, 'name': 'hays code'}, {'id': 1416, 'name': 'jazz'}, {'id': 1417, 'name': 'jurors'}, {'id': 11038, 'name': 'trial'}, {'id': 10909, 'name': 'lawyer'}, {'id': 33519, 'name': 'courtroom'}, {'id': 207240, 'name': 'murder trial'}, {'id': 214780, 'name': 'courtroom drama'}]"
771,1566,"[{'id': 1415, 'name': 'small town'}, {'id': 2652, 'name': 'nazi'}, {'id': 11139, 'name': 'steel helmet'}, {'id': 1327, 'name': 'war crimes'}, {'id': 6112, 'name': 'firearm'}, {'id': 3450, 'name': 'bridge'}, {'id': 11110, 'name': 'dead soldier'}, {'id': 4595, 'name': 'us army'}, {'id': 18068, 'name': 'teenage boy'}, {'id': 34061, 'name': 'american abroad'}, {'id': 165431, 'name': 'anti war'}, {'id': 184369, 'name': 'shot'}, {'id': 241982, 'name': 'children in wartime'}]"
772,43095,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 459, 'name': 'sexual obsession'}, {'id': 2913, 'name': 'diary'}, {'id': 11486, 'name': 'sexual arousal'}, {'id': 13008, 'name': 'train'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 188849, 'name': 'japanese family'}, {'id': 190828, 'name': 'sexual inadequacy'}, {'id': 194921, 'name': 'sexual dysfunction'}, {'id': 303387, 'name': 'young wife'}]"
773,11656,"[{'id': 570, 'name': 'rape'}, {'id': 5301, 'name': 'brother'}, {'id': 4402, 'name': 'peasant'}, {'id': 1468, 'name': 'child murder'}, {'id': 9748, 'name': 'revenge'}, {'id': 18011, 'name': 'pregnant woman'}, {'id': 161257, 'name': 'medieval'}, {'id': 184352, 'name': 'rape and revenge'}, {'id': 215160, 'name': '13th century'}, {'id': 268016, 'name': 'spring (water)'}]"
774,43103,"[{'id': 1415, 'name': 'small town'}, {'id': 5215, 'name': 'northern england'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1936, 'name': 'blackmail'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 6093, 'name': 'assault'}, {'id': 11254, 'name': 'loss of virginity'}, {'id': 9180, 'name': 'yorkshire'}, {'id': 33720, 'name': 'guilt'}, {'id': 183126, 'name': 'new job'}, {'id': 188991, 'name': 'drunkenness'}, {'id': 193716, 'name': 'kitchen sink realism'}]"
775,126781,"[{'id': 918, 'name': 'newspaper'}, {'id': 13005, 'name': 'doctor'}, {'id': 41523, 'name': 'brooklyn, new york city'}, {'id': 219950, 'name': 'good samaritan'}]"
776,43111,"[{'id': 276, 'name': 'philadelphia, pennsylvania'}, {'id': 10909, 'name': 'lawyer'}]"
777,2576,"[{'id': 587, 'name': 'amsterdam, netherlands'}, {'id': 1739, 'name': 'holocaust (shoah)'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2913, 'name': 'diary'}, {'id': 5565, 'name': 'biography'}, {'id': 12999, 'name': 'black and white'}, {'id': 14641, 'name': 'based on memoir or autobiography'}, {'id': 18035, 'name': 'family'}, {'id': 155619, 'name': 'attic'}, {'id': 189422, 'name': 'nazi occupation'}, {'id': 208729, 'name': 'hiding in attic'}, {'id': 241982, 'name': 'children in wartime'}]"
778,27029,"[{'id': 428, 'name': 'nurse'}, {'id': 745, 'name': 'nun'}, {'id': 440, 'name': 'missionary'}, {'id': 2521, 'name': 'congo'}, {'id': 1690, 'name': 'belgium'}, {'id': 10482, 'name': 'sanitarium'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 11612, 'name': 'hospital'}, {'id': 159845, 'name': 'tuberculosis'}, {'id': 165470, 'name': 'convent (nunnery)'}, {'id': 172399, 'name': 'thinness'}, {'id': 198780, 'name': 'obedience'}]"
779,193733,"[{'id': 6917, 'name': 'epic'}, {'id': 1975, 'name': 'arabian'}, {'id': 5420, 'name': 'fisherman'}, {'id': 3035, 'name': 'roman'}, {'id': 13084, 'name': 'king'}, {'id': 33841, 'name': 'incest'}, {'id': 163155, 'name': 'saint peter'}, {'id': 191712, 'name': 'life of saint'}, {'id': 230097, 'name': 'jesus christ'}, {'id': 258548, 'name': 'tyrannical boss'}, {'id': 282071, 'name': 'biblical'}]"
780,11571,"[{'id': 1992, 'name': 'professor'}, {'id': 1339, 'name': 'duck'}, {'id': 1963, 'name': 'expedition'}, {'id': 3130, 'name': 'edinburgh, scotland'}, {'id': 3347, 'name': 'volcano'}, {'id': 5704, 'name': 'giant lizard'}, {'id': 5746, 'name': 'iceland'}, {'id': 9935, 'name': 'travel'}, {'id': 10789, 'name': 'prehistoric creature'}, {'id': 10028, 'name': 'steampunk'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 187033, 'name': 'center of the earth'}, {'id': 204975, 'name': 'lost world'}]"
781,40423,"[{'id': 953, 'name': 'guitar'}, {'id': 1809, 'name': 'rio de janeiro'}, {'id': 2031, 'name': 'orpheus'}, {'id': 12649, 'name': 'samba'}, {'id': 155428, 'name': 'trolley'}, {'id': 161046, 'name': 'dancing in the street'}, {'id': 185343, 'name': 'based on myths, legends or folklore'}, {'id': 220511, 'name': 'carnaval'}]"
782,17677,[]
783,57103,"[{'id': 189007, 'name': 'publishing house'}, {'id': 191192, 'name': 'madison avenue'}]"
784,35412,"[{'id': 5657, 'name': 'australia'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 677, 'name': 'nuclear war'}, {'id': 339, 'name': 'submarine'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 4565, 'name': 'dystopia'}, {'id': 3275, 'name': 'nuclear radiation'}, {'id': 10150, 'name': 'end of the world'}, {'id': 9941, 'name': 'melbourne, australia'}, {'id': 10247, 'name': 'nuclear holocaust'}, {'id': 200557, 'name': 'morse code'}, {'id': 272793, 'name': 'post apocalypse'}]"
785,55823,"[{'id': 2504, 'name': 'world war i'}, {'id': 210184, 'name': '1910s'}, {'id': 273967, 'name': 'war'}]"
786,160413,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 5774, 'name': 'forest'}, {'id': 8723, 'name': 'poacher'}, {'id': 10508, 'name': 'teacher'}, {'id': 12425, 'name': 'racism'}, {'id': 13014, 'name': 'orphan'}, {'id': 188014, 'name': 'mixed race child'}]"
787,85752,[]
788,111031,"[{'id': 745, 'name': 'nun'}, {'id': 4344, 'name': 'musical'}, {'id': 10093, 'name': 'priest'}, {'id': 157768, 'name': 'vaudeville'}]"
789,10882,"[{'id': 7376, 'name': 'princess'}, {'id': 2343, 'name': 'magic'}, {'id': 4152, 'name': 'kingdom'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 2116, 'name': 'sleep'}, {'id': 2710, 'name': 'fairy'}, {'id': 3071, 'name': 'prince'}, {'id': 3098, 'name': 'castle'}, {'id': 5091, 'name': 'kiss'}, {'id': 4344, 'name': 'musical'}, {'id': 10466, 'name': 'knight'}, {'id': 12554, 'name': 'dragon'}, {'id': 34137, 'name': 'dungeon'}, {'id': 179411, 'name': 'based on fairy tale'}]"
790,43008,"[{'id': 13005, 'name': 'doctor'}, {'id': 15009, 'name': 'criminal'}, {'id': 33407, 'name': 'hanging'}, {'id': 182599, 'name': 'technicolor'}]"
791,33725,"[{'id': 416, 'name': 'miami, florida'}, {'id': 33476, 'name': 'widower'}, {'id': 33479, 'name': 'single father'}, {'id': 192412, 'name': 'greyhound racing'}, {'id': 310111, 'name': 'father and son'}]"
792,18447,"[{'id': 75, 'name': 'gunslinger'}]"
793,1789,"[{'id': 1334, 'name': 'wedding vows'}, {'id': 1936, 'name': 'blackmail'}, {'id': 2692, 'name': 'arranged marriage'}, {'id': 3595, 'name': 'deceived husband'}, {'id': 4481, 'name': 'deceived wife'}, {'id': 10818, 'name': 'author'}, {'id': 12965, 'name': 'duel'}, {'id': 155457, 'name': 'screwball comedy'}]"
794,665,"[{'id': 6917, 'name': 'epic'}, {'id': 5744, 'name': 'governor'}, {'id': 539, 'name': 'middle east'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1405, 'name': 'roman empire'}, {'id': 6078, 'name': 'politics'}, {'id': 186, 'name': 'christianity'}, {'id': 2433, 'name': 'jew persecution'}, {'id': 2315, 'name': 'jewish life'}, {'id': 3035, 'name': 'roman'}, {'id': 2618, 'name': 'miracle'}, {'id': 3575, 'name': 'jerusalem, israel'}, {'id': 3071, 'name': 'prince'}, {'id': 3339, 'name': 'chariot race'}, {'id': 3341, 'name': 'leprosy'}, {'id': 11436, 'name': 'redemption'}, {'id': 10062, 'name': 'religious conversion'}, {'id': 5049, 'name': 'ancient rome'}, {'id': 10199, 'name': 'gay interest'}, {'id': 9673, 'name': 'love'}, {'id': 9713, 'name': 'friends'}, {'id': 9714, 'name': 'remake'}, {'id': 9748, 'name': 'revenge'}, {'id': 11704, 'name': 'judaism'}, {'id': 11001, 'name': 'religion'}, {'id': 12995, 'name': 'historical fiction'}, {'id': 15060, 'name': 'period drama'}, {'id': 34137, 'name': 'dungeon'}, {'id': 154820, 'name': 'galley'}, {'id': 158449, 'name': 'hatred'}, {'id': 168022, 'name': 'sheikh'}, {'id': 182677, 'name': 'sea battle'}, {'id': 191440, 'name': 'jewish family'}, {'id': 192491, 'name': 'galley slave'}, {'id': 201086, 'name': 'false inprisonment'}, {'id': 209157, 'name': 'childhood sweetheart'}, {'id': 215659, 'name': 'salvation'}, {'id': 222185, 'name': '1st century'}, {'id': 230097, 'name': 'jesus christ'}, {'id': 276929, 'name': 'judea'}, {'id': 278354, 'name': 'subjugated people'}]"
795,6905,"[{'id': 2652, 'name': 'nazi'}, {'id': 974, 'name': 'bank'}, {'id': 3311, 'name': 'economic miracle'}, {'id': 4344, 'name': 'musical'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 158987, 'name': 'post war'}]"
796,26983,"[{'id': 642, 'name': 'robbery'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1653, 'name': 'explosive'}, {'id': 3607, 'name': 'hold-up robbery'}, {'id': 10051, 'name': 'heist'}, {'id': 9778, 'name': 'exploding building'}, {'id': 9807, 'name': 'film noir'}, {'id': 12425, 'name': 'racism'}, {'id': 173297, 'name': 'nightclub singer'}]"
797,14698,"[{'id': 1604, 'name': 'operation'}, {'id': 514, 'name': 'spain'}, {'id': 4129, 'name': 'widow'}, {'id': 1899, 'name': 'hunger'}, {'id': 2251, 'name': 'lie'}, {'id': 6362, 'name': 'turtle'}, {'id': 3804, 'name': 'post'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 11857, 'name': 'mental institution'}, {'id': 10937, 'name': 'memory'}, {'id': 11612, 'name': 'hospital'}, {'id': 15106, 'name': 'psychiatrist'}, {'id': 161698, 'name': 'doctor patient relationship'}, {'id': 189400, 'name': 'lobotomy'}, {'id': 189401, 'name': 'brain surgery'}, {'id': 258533, 'name': 'gay theme'}]"
798,216859,"[{'id': 15160, 'name': 'divorce'}, {'id': 17986, 'name': 'miscarriage'}]"
799,50011,"[{'id': 128, 'name': 'love triangle'}, {'id': 5563, 'name': 'market'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 6653, 'name': 'trumpet'}, {'id': 9201, 'name': 'derbyshire'}, {'id': 14514, 'name': 'class differences'}, {'id': 18047, 'name': 'anger'}, {'id': 193716, 'name': 'kitchen sink realism'}, {'id': 215257, 'name': 'unhappy marriage'}]"
800,120522,"[{'id': 931, 'name': 'jealousy'}, {'id': 965, 'name': 'age difference'}, {'id': 6167, 'name': 'engagement'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 18053, 'name': 'divorcee'}, {'id': 33476, 'name': 'widower'}, {'id': 155278, 'name': 'feet'}, {'id': 232404, 'name': 'may/december'}]"
801,239,"[{'id': 520, 'name': 'chicago, illinois'}, {'id': 1196, 'name': 'florida'}, {'id': 4048, 'name': 'musician'}, {'id': 3581, 'name': 'witness'}, {'id': 3864, 'name': 'fake identity'}, {'id': 9758, 'name': 'deception'}, {'id': 10199, 'name': 'gay interest'}, {'id': 10391, 'name': 'mafia'}, {'id': 12090, 'name': 'cross dressing'}, {'id': 12999, 'name': 'black and white'}, {'id': 13008, 'name': 'train'}, {'id': 15214, 'name': 'buddy'}, {'id': 155457, 'name': 'screwball comedy'}, {'id': 160395, 'name': 'spats'}, {'id': 160396, 'name': 'all girl band'}, {'id': 160397, 'name': ""st. valentine's day massacre""}, {'id': 160404, 'name': ""valentine's day""}, {'id': 160406, 'name': 'dressing'}, {'id': 170827, 'name': 'sex comedy'}, {'id': 217140, 'name': 'double identity'}, {'id': 320205, 'name': 'south florida'}, {'id': 320273, 'name': 'crossdressing'}]"
802,121234,"[{'id': 223525, 'name': 'broadway producer'}]"
803,76863,"[{'id': 242, 'name': 'new york city'}, {'id': 931, 'name': 'jealousy'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 128, 'name': 'love triangle'}, {'id': 9639, 'name': 'playboy'}, {'id': 190035, 'name': 'working woman'}, {'id': 208445, 'name': 'virginity'}, {'id': 243959, 'name': 'brother brother relationship'}]"
804,9660,"[{'id': 3799, 'name': 'ship'}, {'id': 3588, 'name': 'navy'}, {'id': 585, 'name': 'casino'}, {'id': 331, 'name': 'tattoo'}, {'id': 339, 'name': 'submarine'}, {'id': 4931, 'name': 'pig'}, {'id': 248, 'name': 'date'}, {'id': 1486, 'name': 'flirt'}, {'id': 1956, 'name': 'world war ii'}, {'id': 6610, 'name': 'naval officer'}, {'id': 6895, 'name': 'philippines'}, {'id': 207239, 'name': 'army nurse'}]"
805,1940,"[{'id': 5420, 'name': 'fisherman'}, {'id': 4344, 'name': 'musical'}, {'id': 5992, 'name': 'south carolina'}, {'id': 189140, 'name': 'based on opera'}, {'id': 213312, 'name': 'charleston'}, {'id': 236170, 'name': '1900s'}]"
806,34148,"[{'id': 18035, 'name': 'family'}, {'id': 176227, 'name': 'motherhood'}, {'id': 299454, 'name': 'passing for white'}]"
807,241552,"[{'id': 6270, 'name': 'high school'}]"
808,147,"[{'id': 90, 'name': 'paris, france'}, {'id': 4779, 'name': 'delinquent'}, {'id': 10683, 'name': 'coming of age'}, {'id': 154881, 'name': 'fingerprint'}, {'id': 165402, 'name': 'semi autobiographical'}, {'id': 170268, 'name': 'skipping school'}, {'id': 170279, 'name': 'mugshot'}, {'id': 170286, 'name': 'strict teacher'}, {'id': 170293, 'name': 'montmartre, paris'}]"
